name,id,company,location,login
Bret Taylor,58667,,"San Francisco, CA",finiteloop
Alek Storm,711371,Sumo Logic,Palo Alto,alekstorm
Ovidiu Predescu,908975,None,San Francisco Bay Area,ovidiucp
Jon Parise,10311,,"San Francisco, CA",jparise
Roey Berman,52304,Walla!,None,bergundy
Florian Diebold,906069,None,None,flodiebold
David Wilemski,403152,None,"Ann Arbor, MI",davidwilemski
Igor Sobreira,81175,RealGeeks.com,"Kailua, Hawaii",igorsobreira
Birk Nilson,281715,Tictail,Stockholm,birknilson
Marc Abramowitz,305268,SurveyMonkey,"San Jose, California, USA",msabramo
Min RK,151929,UC Berkeley,"Berkeley, CA",minrk
Alan Hogan,6808,None,"San Francisco, CA",alanhogan
Andrew Grigorev,78607,Yandex,"Russia, Moscow",ei-grad
Serge S. Koval,179880,None,"Kyiv, Ukraine",mrjoes
Casey Muller,124769,None,None,caseymrm
Aaron Morton,172561,Freelance Cassandra Developer,Wellington,amorton
Evan Jones,675151,None,None,evanj
Evan Klitzke,2734,Uber,"Los Angeles, CA",eklitzke
Mike Koss,82750,StartPad,"Seattle, WA",mckoss
Philipp Hagemeister,779568,,Germany,phihag
Jason Choy,735213,None,None,jjwchoy
Andrej A Antonov,422741,None,"Penza, Russian Federation",polymorphm
Elias Torres,26843,Performable,"Boston, MA",eliast
Jehiah Czebotar,45028,bitly,"New York, NY",jehiah
Josh Staiger,288405,None,"San Mateo, CA",joshstaiger
Krzysztof Tarnowski,161668,Tooploox,,christarnowski
Luca Wehrstedt,120810,None,"Bologna, Italy",lerks
Neil Rahilly,141755,Atomic Contacts,Toronto,neilrahilly
Olivier Hardy,1172805,None,France,ohardy
Peter Sobot,213293,None,Toronto / San Francisco,psobot
Robert Buchholz,65913,None,"Berlin, Germany",rbu
dave mankoff,39662,google,"boston, ma",mankyd
Joseph Bowman,125608,None,None,joerussbowman
Marc Schlaich,238652,None,None,schlamar
Ben Weaver,67218,http://quickcue.com/,"Chattanooga, TN",weaver
Bernardo Heynemann,60965,Globo.com,"Rio de Janeiro, RJ, Brazil",heynemann
Brandon Bickford,2729,,"Seattle, WA",bickfordb
Brian Beach,603739,None,"Columbus, Indiana, USA",bwbeach
Chris Wetherell,44389,None,"San Francisco, CA",massless
Dan Loewenherz,38447,Aurora Software,"Beverly Hills, CA",dlo
Daniel Aharon,32561,Yahoo!,"San Jose, CA",daharon
Daniel Robbins,963465,Funtoo Technologies,"Albuquerque, NM, USA",danielrobbins
David Galeano,46936,Turbulenz Limited,"Guildford, UK",davidgaleano
David Novakovic,229943,None,"Amsterdam, NL / Gold Coast, AU",dpnova
Dmitri Cherniak,201957,None,,dmitric
Eden Li,7797,None,"San Francisco, CA",eden
Ernest W. Durbin III,1200832,None,"Cleveland, OH",ewdurbin
felinx,127191,Breezemind,Shanghai,felinx
Guto Maia,153288,gUTO.nET,"Salvador, Bahia,  BraSil",gutomaia
Jacob,419154,None,None,nephics
Jamie Wong,150329,None,"Waterloo, Ontario, Canada",phleet
Jeff Hodsdon,40832,Digg,San Francisco,jeffhodsdon
Jesus Arias Fisteus,912913,Universidad Carlos III de Madrid,"Madrid, Spain",jfisteus
Joachim Bauch,247730,struktur AG,Stuttgart,fancycode
Ahmed El-Hassany,691424,Indiana University - Bloomington,"Bloomington, IN",ahassany
Joey Liaw,26446,Airtime,"San Francisco, California",jl
Justin Rosenthal,804338,None,None,justinrosenthal
Justin Samuel,1240282,None,"San Francisco, CA",jsamuel
Artemi Krymski,435735,None,None,akrymski
Martyn Smith,276501,None,"Wellington, New Zealand",martynsmith
Matthew Graham,6962,Etsy,"Union City, NJ",mdg
Mike Leonhard,520739,Rest Backup LLC,San Francisco,mleonhard
Michele Cella,559745,None,Italy,mcella
Mike Thompson,440856,Coscover,"San Diego, CA",mikejthompson
Mikhail Korobov,107893,None,"Russia, Ekaterinburg",kmike
Pablo Perez De Angelis,1053148,lvklabs.com,None,pablopda
Raullen,989846,Oracle,Silicon Valley,raullenchai
Rhett Garber,50074,Harbor Labs,San Francisco,rhettg
A. Jesse Jiryu Davis,84101,10gen,New York City,ajdavis
Romy Maxwell,225008,None,"Los Angeles, CA",slay2k
Sean Creeley,92964,"Embedly, Inc","Boston, MA",screeley
Thomas Miedema,157521,Fenestrae,Amsterdam,thomie
Vadim Graboys,618662,Chartbeat,None,vadimg
Waldecir Loureiro dos Santos Filho,164633,psytek,Rio de Janeiro,wsantos
Wojciech Polak,65969,None,None,wojciechpolak
Yusuf Simonson,127386,None,None,ysimonson
Tom Hogans,313932,,"Philadelphia, PA",tomhsx
